domain,category,rank_cz,accept_tracking_cookies,ignore_tracking_cookies,reject_tracking_cookies,accept_3p_requests,ignore_3p_requests,reject_3p_requests,accept_total_cookies,ignore_total_cookies,reject_total_cookies
seznam.cz,search,1,21,21,19,343,306,283,22,22,20
google.cz,search,2,5,4,5,45,43,45,5,4,5
novinky.cz,news,3,2,2,2,144,123,152,11,9,11
idnes.cz,news,4,3,4,4,179,175,179,15,14,14
aktualne.cz,news,5,2,2,3,437,275,603,10,9,15
irozhlas.cz,news,6,0,0,0,22,21,22,5,4,5
denik.cz,news,7,10,8,10,284,275,293,16,13,17
blesk.cz,news,8,6,5,5,207,173,173,17,14,15
sport.cz,news,9,2,2,2,116,115,36,8,8,8
lidovky.cz,news,10,3,3,3,195,202,195,19,20,20
e15.cz,news,11,9,5,5,127,125,137,18,13,13
info.cz,news,12,2,2,2,60,54,54,5,4,4
lupa.cz,tech,13,10,10,10,105,104,106,15,18,18
root.cz,tech,14,11,11,11,96,96,97,16,16,16
zive.cz,tech,15,7,5,7,106,86,106,17,10,17
cnews.cz,tech,16,8,8,8,103,104,111,15,15,15
alza.cz,ecommerce,17,0,0,0,14,23,14,1,1,1
mall.cz,ecommerce,18,0,0,0,13,13,13,9,9,9
czc.cz,ecommerce,19,0,0,0,207,207,208,3,2,3
rohlik.cz,ecommerce,20,10,1,1,55,36,37,22,11,11
kosik.cz,ecommerce,21,13,0,0,63,10,11,23,3,3
notino.cz,ecommerce,22,0,0,0,14,14,23,4,4,4
datart.cz,ecommerce,23,7,0,0,51,34,39,15,7,8
benu.cz,ecommerce,24,8,0,0,74,23,25,22,9,10
tsbohemia.cz,ecommerce,25,0,0,0,14,23,23,1,1,2
pilulka.cz,ecommerce,26,10,1,1,287,235,236,33,18,18
megapixel.cz,ecommerce,27,9,0,0,61,21,32,23,6,7
mountfield.cz,ecommerce,28,5,5,5,92,91,111,13,13,15
heureka.cz,ecommerce,29,2,1,1,37,23,14,2,1,1
zbozi.cz,ecommerce,30,6,6,6,208,208,208,7,7,7
gov.cz,government,31,0,0,0,124,124,124,6,1,6
mfcr.cz,government,32,2,0,0,54,45,47,5,0,1
cssz.cz,government,33,2,2,2,20,11,11,10,9,6
czso.cz,government,34,0,0,0,106,106,106,0,0,0
justice.cz,government,35,4,0,4,72,72,72,10,5,10
mvcr.cz,government,36,2,2,2,115,57,115,6,3,6
mzp.cz,government,37,2,2,2,84,82,85,6,3,6
mojedatovaschranka.cz,government,39,0,0,0,7,7,7,0,0,0
financnisprava.cz,government,40,2,0,0,34,30,32,5,2,3
csob.cz,finance,41,6,1,1,52,31,34,23,12,13
kb.cz,finance,42,18,0,0,77,11,11,38,12,13
csas.cz,finance,43,6,0,0,117,95,97,35,21,22
fio.cz,finance,44,4,0,0,7,1,1,7,2,2
airbank.cz,finance,46,18,0,0,95,51,52,24,1,2
rb.cz,finance,47,9,0,0,36,1,1,23,12,13
equabank.cz,finance,48,9,0,0,121,62,71,23,12,13
cuni.cz,education,49,5,5,5,42,40,40,8,6,6
cvut.cz,education,50,3,0,0,13,5,5,4,1,1
muni.cz,education,51,0,0,0,16,17,17,0,0,0
vutbr.cz,education,52,4,0,0,62,52,54,9,5,6
vscht.cz,education,53,5,5,5,33,33,33,9,9,9
upol.cz,education,54,0,0,0,22,21,22,0,0,0
msmt.cz,education,55,0,0,0,167,167,167,7,5,5
csfd.cz,entertainment,56,6,6,6,427,444,438,13,13,14
stream.cz,entertainment,57,2,2,2,126,123,126,12,12,12
karaoketexty.cz,entertainment,58,13,13,13,107,108,97,20,21,21
prima.cz,entertainment,59,11,11,11,350,380,402,32,32,33
ceskatelevize.cz,entertainment,60,9,9,9,28,27,28,12,12,12
o2.cz,telecom,61,12,2,2,72,5,6,38,28,26
t-mobile.cz,telecom,62,0,0,0,18,18,36,6,7,10
vodafone.cz,telecom,63,0,0,0,5,3,5,16,13,16
ulekare.cz,health,64,14,7,7,94,60,60,25,12,12
lekarna.cz,health,65,14,0,0,184,139,141,24,5,5
drmax.cz,health,66,0,0,0,23,14,14,3,3,3
uzis.cz,health,67,0,0,0,0,0,0,0,0,0
vzp.cz,health,68,0,0,0,53,52,50,2,2,2
facebook.com,social,69,0,0,0,59,59,59,0,0,0
youtube.com,social,70,9,5,6,135,111,117,9,5,6
instagram.com,social,71,5,1,4,31,31,31,5,1,4
twitter.com,social,72,2,2,2,74,76,75,11,7,7
linkedin.com,social,73,8,8,8,39,35,39,11,11,11
reddit.com,social,74,0,0,0,0,0,0,2,2,2
wikipedia.org,other,75,0,0,0,0,0,1,5,5,6
mapy.cz,other,76,4,2,4,111,97,105,18,14,16
firmy.cz,other,77,2,2,2,110,108,106,11,11,11
sreality.cz,other,78,4,4,4,116,119,111,12,12,12
bezrealitky.cz,other,79,1,1,1,33,32,33,8,8,8
jobs.cz,other,80,0,0,0,74,74,74,2,2,2
prace.cz,other,81,0,0,0,52,52,52,4,4,4
sauto.cz,other,83,2,2,2,59,59,59,11,11,11
ceska-posta.cz,other,85,0,0,0,20,20,20,3,3,3
idos.cz,other,87,12,12,12,143,150,148,24,25,24
booking.com,other,88,10,0,0,211,157,160,30,9,10
slevomat.cz,ecommerce,89,1,1,1,44,44,44,1,1,1
kurzy.cz,finance,90,4,4,4,79,130,79,11,12,11
penize.cz,finance,91,10,11,10,145,143,141,27,31,26
mesec.cz,finance,92,7,7,7,125,126,126,14,14,14
podnikatel.cz,other,93,8,8,8,97,96,95,16,15,16
centrum.cz,search,94,5,5,4,384,350,125,20,20,14
email.cz,other,95,1,1,1,37,37,38,3,3,3
super.cz,entertainment,96,2,4,2,38,142,38,7,9,7
extra.cz,entertainment,97,6,6,6,68,66,69,8,8,8
reflex.cz,news,98,5,5,5,120,120,116,11,11,11
respekt.cz,news,99,6,3,3,50,32,53,11,3,3
denikn.cz,news,100,12,12,12,68,90,89,21,21,21
